#  1.00000001E-07  0.720000029  0.279999971
# rho = 1.0e-7 g/cm^3
# X = 0.72
# Y = 1-X = 0.28
# column 1: temperature (Kelvin)
# column 2: hydrogen ionization fraction
# column 3: helium 1st ionization fraction
# column 4: helium 2nd ionization
Temp            Hfrac        He1frac      He2frac
1000.00         0.000000     0.000000     0.000000
2046.59         0.000000     0.000000     0.000000
2094.26         0.000000     0.000000     0.000000
2143.04         0.000000     0.000000     0.000000
2192.96         0.000000     0.000000     0.000000
2244.04         0.000000     0.000000     0.000000
2296.31         0.000000     0.000000     0.000000
2349.80         0.000000     0.000000     0.000000
2404.53         0.000000     0.000000     0.000000
2460.54         0.000000     0.000000     0.000000
2517.85         0.000000     0.000000     0.000000
2576.50         0.000000     0.000000     0.000000
2636.51         0.000000     0.000000     0.000000
2697.93         0.000000     0.000000     0.000000
2760.77         0.000000     0.000000     0.000000
2825.08         0.000000     0.000000     0.000000
2890.88         0.000000     0.000000     0.000000
2958.22         0.000000     0.000000     0.000000
3027.12         0.000000     0.000000     0.000000
3097.63         0.000000     0.000000     0.000000
3169.79         0.000000     0.000000     0.000000
3243.62         0.000000     0.000000     0.000000
3319.17         0.000000     0.000000     0.000000
3396.49         0.000000     0.000000     0.000000
3475.60         0.000000     0.000000     0.000000
3556.56         0.000000     0.000000     0.000000
3639.40         0.000000     0.000000     0.000000
3724.17         0.000000     0.000000     0.000000
3810.92         0.000000     0.000000     0.000000
3899.69         0.000000     0.000000     0.000000
3990.52         0.000000     0.000000     0.000000
4083.48         0.000000     0.000000     0.000000
4178.59         0.000001     0.000000     0.000000
4275.93         0.000001     0.000000     0.000000
4375.52         0.000002     0.000000     0.000000
4477.44         0.000003     0.000000     0.000000
4581.74         0.000004     0.000000     0.000000
4688.46         0.000007     0.000000     0.000000
4797.67         0.000007     0.000000     0.000000
4909.42         0.000015     0.000000     0.000000
5023.77         0.000021     0.000000     0.000000
5140.79         0.000031     0.000000     0.000000
5260.54         0.000045     0.000000     0.000000
5383.07         0.000064     0.000000     0.000000
5508.46         0.000091     0.000000     0.000000
5636.77         0.000128     0.000000     0.000000
5768.06         0.000177     0.000000     0.000000
5902.42         0.000250     0.000000     0.000000
6039.90         0.000344     0.000000     0.000000
6180.59         0.000472     0.000000     0.000000
6324.56         0.000641     0.000000     0.000000
6471.87         0.000867     0.000000     0.000000
6622.62         0.001164     0.000000     0.000000
6776.88         0.001553     0.000000     0.000000
6934.74         0.002059     0.000000     0.000000
7096.27         0.002713     0.000000     0.000000
7261.56         0.003554     0.000000     0.000000
7430.71         0.004627     0.000000     0.000000
7603.79         0.005991     0.000000     0.000000
7780.90         0.007713     0.000000     0.000000
7962.15         0.009874     0.000000     0.000000
8147.61         0.012571     0.000000     0.000000
8337.39         0.015917     0.000000     0.000000
8531.59         0.020044     0.000000     0.000000
8730.32         0.025107     0.000000     0.000000
8933.67         0.031279     0.000000     0.000000
9141.76         0.038759     0.000000     0.000000
9354.70         0.047770     0.000000     0.000000
9572.60         0.058554     0.000000     0.000000
9795.58         0.071378     0.000001     0.000000
10023.7         0.086520     0.000001     0.000000
10257.2         0.104273     0.000002     0.000000
10496.1         0.124925     0.000003     0.000000
10740.6         0.148753     0.000005     0.000000
10990.8         0.176003     0.000008     0.000000
11246.8         0.206869     0.000013     0.000000
11508.8         0.241469     0.000020     0.000000
11776.9         0.279814     0.000031     0.000000
12051.2         0.321781     0.000048     0.000000
12331.9         0.367087     0.000075     0.000000
12619.1         0.415265     0.000116     0.000000
